organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-24,3846.27,773.42,0.875,36674.64,CNG,30.78,2.75,0.42,,0.0,0.0,68.0,4454,19.23,60,27.2,82.7,Sunny,106,10,PackWise,Raw material,8255.76,0.0008,0.0846,2.6887,0.0066,2.7799,0.000624,,,0.0,0.0,,,3.0097
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-08,3496.67,1422.61,0.728,34311.32,Natural Gas,12.27,2.06,0.0,VEH012,193.84,17.45,69.6,3882,23.3,5,25.6,43.6,Cloudy,54,8,LogiTrans,Electronics,24634.56,0.0015,0.0721,1.5099,0.037,1.619,0.000417,REC_0256,Policy,0.2766,52305.36,7.0,Medium,1.5751
ORG001,Delhi Office,"Delhi, IN",2024-09-19,1412.59,234.49,0.827,14389.85,Diesel,1.51,2.68,3.06,,0.0,0.0,38.2,548,9.03,60,12.3,26.2,Humid,43,8,PackWise,Services,30160.11,0.0004,0.004,0.9743,0.0121,0.9904,0.001807,,,0.0,0.0,,,1.0
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-08,3961.86,561.05,0.786,32117.47,CNG,4.75,2.75,0.8,VEH018,32.74,3.08,37.8,3698,5.54,25,34.8,42.4,Cloudy,122,8,ElectroParts,Logistics,20386.23,0.0012,0.021400000000000002,2.673,0.0245,2.7189,0.000735,,,0.0,0.0,,,2.6433
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-23,5584.48,1675.71,0.803,56608.88,Diesel,0.0,2.68,0.0,,0.0,0.0,62.9,13009,13.51,45,25.0,45.5,Sunny,119,9,PackWise,Logistics,5097.62,0.0012,0.0,3.1387,0.0061,3.1448,0.000242,,,0.0,0.0,,,3.1152
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-11,1243.35,456.33,0.801,13672.53,LPG,0.0,1.51,0.0,,0.0,0.0,73.4,1147,0.97,75,20.4,76.6,Sunny,14,10,LogiTrans,Electronics,68597.91,0.0015,0.0,0.6304,0.1029,0.7333,0.000639,REC_0260,Supplier change,0.2035,102216.1,1.0,Medium,0.7469
ORG001,Delhi Office,"Delhi, IN",2024-04-21,1554.54,136.15,0.905,14118.62,Diesel,0.0,2.68,0.0,,0.0,0.0,51.4,770,14.11,75,32.2,51.8,Sunny,29,8,PackWise,Raw material,59031.08,0.0008,0.0,1.2836,0.0472,1.3308,0.001728,,,0.0,0.0,,,1.4882
ORG001,Delhi Office,"Delhi, IN",2024-02-29,1521.74,288.63,0.8,13549.63,Natural Gas,0.0,2.06,0.0,,0.0,0.0,79.3,662,19.05,60,17.5,26.8,Cloudy,30,8,PackWise,Packaging,9675.24,0.0006,0.0,0.9865,0.0058,0.9923,0.001499,REC_0262,Policy,0.305,5929.03,11.0,Medium,0.9836
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-02,2432.41,577.15,0.844,22543.69,CNG,56.79,2.75,1.24,,0.0,0.0,83.4,282,11.23,5,29.3,77.8,Sunny,10,9,PackWise,Logistics,46276.25,0.0012,0.1562,1.5658,0.0555,1.7775,0.006303,REC_0263,Retrofit,0.35,68526.48,17.0,High,2.0058
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-30,2813.23,347.1,0.9,27075.23,LPG,0.0,1.51,0.0,,0.0,0.0,37.4,713,9.53,60,20.9,57.3,Cloudy,21,8,PackWise,Logistics,37961.63,0.0012,0.0,2.2195,0.0456,2.2651,0.003177,,,0.0,0.0,,,2.2292
ORG001,Delhi Office,"Delhi, IN",2024-09-10,2152.85,823.42,0.85,20351.95,Petrol,0.0,2.31,0.0,,0.0,0.0,41.4,849,8.59,5,23.9,76.5,Windy,50,10,ElectroParts,Services,2664.18,0.0004,0.0,1.13,0.0011,1.1311,0.001332,,,0.0,0.0,,,1.267
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-19,3119.6,999.95,0.765,29103.65,Diesel,0.0,2.68,0.0,,0.0,0.0,79.4,893,6.09,45,21.2,25.7,Sunny,17,8,ABC Plastics,Electronics,14373.92,0.0015,0.0,1.6215,0.0216,1.6431,0.00184,,,0.0,0.0,,,1.624
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-06,1974.23,360.35,0.85,16062.83,LPG,35.57,1.51,3.91,VEH019,264.83,24.1,37.5,9254,16.68,60,23.2,75.6,Sunny,105,12,ElectroParts,Raw material,69003.97,0.0008,0.1183,1.3718,0.0552,1.5453,0.000167,,,0.0,0.0,,,1.7164
ORG001,Delhi Office,"Delhi, IN",2024-06-08,1840.91,324.01,0.794,18443.64,Diesel,15.16,2.68,0.76,VEH003,45.08,4.26,31.2,587,22.42,100,26.1,53.1,Humid,45,12,PackWise,Logistics,23041.51,0.0012,0.052,1.2044,0.0276,1.284,0.002187,,,0.0,0.0,,,1.2635
ORG001,Pune HQ,"Pune, IN",2024-01-09,2078.52,638.85,0.848,18920.53,Diesel,0.0,2.68,0.0,,0.0,0.0,87.5,899,10.85,60,21.3,40.1,Windy,25,8,PackWise,Logistics,49905.78,0.0012,0.0,1.2208,0.0599,1.2807,0.001425,REC_0269,Optimize HVAC,0.2271,40025.21,2.0,Medium,1.2224
ORG001,Pune HQ,"Pune, IN",2024-08-20,822.24,338.97,0.735,7506.4,Diesel,0.0,2.68,0.0,,0.0,0.0,73.0,667,19.61,25,31.4,48.9,Cloudy,50,10,ABC Plastics,Packaging,47591.42,0.0006,0.0,0.3552,0.0286,0.3838,0.000575,REC_0270,Route optimization,0.0297,8206.55,26.0,High,0.4168
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-08,10811.43,1995.6,0.837,113404.75,Petrol,52.07,2.31,0.64,,0.0,0.0,55.2,11996,20.67,5,22.5,41.1,Sunny,96,8,PackWise,Packaging,41826.98,0.0006,0.1203,7.3788,0.0251,7.5242,0.000627,,,0.0,0.0,,,7.4814
ORG001,Pune HQ,"Pune, IN",2024-05-26,1616.84,183.23,0.725,16097.63,Diesel,0.0,2.68,0.0,,0.0,0.0,72.6,726,9.67,60,24.4,50.1,Rainy,14,10,GreenSteel Co,Electronics,84093.13,0.0015,0.0,1.0394,0.1261,1.1655,0.001605,REC_0272,Retrofit,0.1124,41339.39,1.0,High,1.2405
ORG001,Delhi Office,"Delhi, IN",2024-10-30,1081.56,373.97,0.854,9728.15,Diesel,0.0,2.68,0.0,,0.0,0.0,44.4,764,6.94,75,25.3,58.3,Humid,18,9,LogiTrans,Packaging,6536.23,0.0006,0.0,0.6043,0.0039,0.6082,0.000796,,,0.0,0.0,,,0.61
ORG001,Pune HQ,"Pune, IN",2024-07-26,2615.35,245.35,0.767,24844.08,Diesel,34.3,2.68,1.3,,0.0,0.0,55.7,791,23.37,75,31.7,27.1,Cloudy,17,8,PackWise,Packaging,29430.19,0.0006,0.0919,1.8178,0.0177,1.9274,0.002437,REC_0274,Supplier change,0.644,8920.57,11.0,High,1.8542
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-10,5747.05,291.6,0.807,61019.52,Petrol,16.37,2.31,1.86,,0.0,0.0,31.6,18145,18.98,45,28.1,61.3,Windy,164,9,PackWise,Packaging,5773.3,0.0006,0.0378,4.4026,0.0035,4.4439,0.000245,,,0.0,0.0,,,4.5326
ORG001,Pune HQ,"Pune, IN",2024-05-31,2635.64,651.76,0.862,25355.5,Petrol,0.0,2.31,0.0,,0.0,0.0,85.0,1707,1.53,100,32.2,54.7,Sunny,42,10,ABC Plastics,Electronics,25531.57,0.0015,0.0,1.7101,0.0383,1.7484,0.001024,,,0.0,0.0,,,1.952
ORG001,Delhi Office,"Delhi, IN",2024-02-23,993.78,158.41,0.792,9082.14,Diesel,0.0,2.68,0.0,,0.0,0.0,35.2,149,2.16,5,23.2,41.9,Sunny,13,9,ABC Plastics,Services,25.14,0.0004,0.0,0.6616,0.0,0.6616,0.00444,REC_0277,Supplier change,0.1285,57187.45,14.0,Medium,0.6546
ORG001,Pune HQ,"Pune, IN",2024-04-29,1794.25,448.26,0.746,17639.64,Petrol,71.06,2.31,3.26,,0.0,0.0,38.3,334,6.11,60,25.9,54.4,Sunny,9,8,ABC Plastics,Packaging,5596.16,0.0006,0.1641,1.0041,0.0034,1.1716,0.003508,REC_0278,Optimize HVAC,0.1709,96535.04,10.0,High,1.1168
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-09,5583.24,619.48,0.795,64525.48,LPG,23.0,1.51,1.29,,0.0,0.0,46.8,15058,11.54,45,37.6,41.9,Sunny,166,8,GreenSteel Co,Raw material,59857.59,0.0008,0.0347,3.9462,0.0479,4.0288,0.000268,REC_0279,Supplier change,0.2456,9451.27,18.0,High,4.4393
ORG001,Delhi Office,"Delhi, IN",2024-04-25,1739.25,79.05,0.767,19066.34,Natural Gas,23.05,2.06,2.13,VEH002,173.56,14.85,50.1,1170,18.8,15,24.1,59.4,Humid,43,8,ABC Plastics,Logistics,9128.93,0.0012,0.0873,1.2734,0.011,1.3717,0.001172,,,0.0,0.0,,,1.5753
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-03-15,2354.65,534.9,0.814,24634.45,CNG,1.52,2.75,1.21,VEH007,138.81,12.98,83.6,1019,17.37,5,37.4,63.9,Sunny,19,8,ABC Plastics,Services,43548.09,0.0004,0.039,1.4813,0.0174,1.5377,0.001509,REC_0281,Supplier change,0.3353,66105.39,8.0,Low,1.513
ORG001,Pune HQ,"Pune, IN",2024-04-22,2047.54,1056.36,0.752,16565.25,Petrol,10.57,2.31,1.83,,0.0,0.0,33.4,817,7.8,45,32.2,79.8,Rainy,53,9,GreenSteel Co,Logistics,55397.15,0.0012,0.0244,0.7454,0.0665,0.8363,0.001024,,,0.0,0.0,,,0.9595
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-13,10887.34,1397.74,0.794,107579.28,Petrol,0.0,2.31,0.0,,0.0,0.0,62.6,18330,8.57,75,29.8,48.6,Sunny,399,9,GreenSteel Co,Electronics,5918.51,0.0015,0.0,7.5347,0.0089,7.5436,0.000412,,,0.0,0.0,,,7.7537
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-05,8485.91,1424.45,0.849,75505.74,CNG,0.0,2.75,0.0,VEH004,26.88,2.84,79.5,16321,0.64,25,29.9,76.1,Cloudy,109,9,ElectroParts,Logistics,6889.0,0.0012,0.0076,5.9952,0.0083,6.0111,0.000368,,,0.0,0.0,,,6.5058
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-10,2482.88,91.83,0.868,28359.62,Diesel,32.94,2.68,2.07,,0.0,0.0,54.2,445,6.3,15,35.7,58.2,Sunny,17,10,PackWise,Packaging,56890.43,0.0006,0.0883,2.0754,0.0341,2.1978,0.004939,,,0.0,0.0,,,2.3132
ORG001,Delhi Office,"Delhi, IN",2024-08-14,1207.73,250.46,0.809,11550.37,Petrol,41.63,2.31,1.99,,0.0,0.0,49.6,773,13.91,25,44.3,80.7,Cloudy,7,8,LogiTrans,Logistics,22740.6,0.0012,0.0962,0.7744,0.0273,0.8979,0.001162,,,0.0,0.0,,,0.9401
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-21,4269.25,1588.66,0.838,32559.74,Diesel,53.4,2.68,2.42,,0.0,0.0,94.0,375,3.32,5,25.1,48.8,Cloudy,36,12,ElectroParts,Services,13661.8,0.0004,0.1431,2.2463,0.0055,2.3949,0.006386,,,0.0,0.0,,,2.3286
ORG001,Pune HQ,"Pune, IN",2024-04-08,2260.32,267.49,0.736,23090.65,Petrol,39.22,2.31,3.48,VEH004,104.61,9.58,85.7,843,2.57,75,17.6,47.2,Rainy,28,8,GreenSteel Co,Packaging,20234.85,0.0006,0.1163,1.4667,0.0121,1.5951,0.001892,,,0.0,0.0,,,1.7689
ORG001,Delhi Office,"Delhi, IN",2024-06-01,1638.02,89.09,0.761,19470.51,Diesel,23.1,2.68,4.11,VEH004,271.75,23.07,81.5,43,7.78,45,24.9,80.8,Rainy,45,8,ElectroParts,Raw material,17087.9,0.0008,0.1237,1.1787,0.0137,1.3161,0.030607,,,0.0,0.0,,,1.4616
ORG001,Delhi Office,"Delhi, IN",2024-12-14,1544.67,101.07,0.762,13568.92,LPG,0.0,1.51,0.0,,0.0,0.0,88.0,218,17.26,75,30.3,40.0,Cloudy,48,8,LogiTrans,Services,20018.97,0.0004,0.0,1.1,0.008,1.108,0.005083,,,0.0,0.0,,,1.175
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-31,10901.1,1655.79,0.856,88952.48,Natural Gas,96.31,2.06,3.59,,0.0,0.0,42.0,18360,15.38,100,30.8,32.6,Humid,191,8,PackWise,Electronics,13690.47,0.0015,0.1984,7.914,0.0205,8.1329,0.000443,,,0.0,0.0,,,8.2687
ORG001,Pune HQ,"Pune, IN",2024-12-03,2069.48,259.39,0.854,18558.41,Diesel,1.35,2.68,0.53,,0.0,0.0,66.6,542,0.14,15,25.3,35.9,Rainy,18,8,GreenSteel Co,Raw material,37286.03,0.0008,0.0036,1.5458,0.0298,1.5792,0.002914,,,0.0,0.0,,,1.7574
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-07-12,3882.14,697.78,0.911,46687.38,LPG,0.0,1.51,0.0,VEH019,23.22,1.79,81.5,6035,13.99,5,36.4,25.2,Cloudy,85,9,GreenSteel Co,Raw material,57779.79,0.0008,0.0048,2.901,0.0462,2.952,0.000489,,,0.0,0.0,,,3.3042
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-05,2834.66,1160.44,0.792,39023.97,LPG,26.18,1.51,0.26,VEH010,58.01,5.23,33.6,616,15.0,100,30.4,32.6,Sunny,49,9,ElectroParts,Raw material,47918.65,0.0008,0.0535,1.326,0.0383,1.4178,0.002302,,,0.0,0.0,,,1.4856
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-11,3682.51,530.31,0.779,30304.97,Petrol,3.47,2.31,2.98,VEH019,78.8,7.38,74.7,0,15.2,15,27.7,41.8,Sunny,26,9,ABC Plastics,Packaging,12190.13,0.0006,0.027800000000000002,2.4556,0.0073,2.4907,0.0,,,0.0,0.0,,,2.4782
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-26,1665.63,210.21,0.881,19034.68,LPG,0.0,1.51,0.0,,0.0,0.0,93.0,1787,10.68,25,21.4,79.1,Humid,59,8,ElectroParts,Electronics,9460.14,0.0015,0.0,1.2822,0.0142,1.2964,0.000725,REC_0296,Policy,0.2568,602.26,9.0,High,1.3217
ORG001,Delhi Office,"Delhi, IN",2024-06-17,1852.88,535.53,0.756,15956.73,Natural Gas,19.47,2.06,0.15,,0.0,0.0,84.8,909,4.28,25,31.6,70.9,Sunny,43,8,LogiTrans,Raw material,78291.54,0.0008,0.0401,0.9959,0.0626,1.0986,0.001209,,,0.0,0.0,,,1.2581
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-09,5920.39,2183.91,0.871,60554.75,Petrol,13.77,2.31,1.01,,0.0,0.0,66.5,16897,7.09,5,24.8,72.3,Humid,351,10,ElectroParts,Packaging,10998.59,0.0006,0.0318,3.2545,0.0066,3.2929,0.000195,,,0.0,0.0,,,3.5954
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-08,3405.98,262.01,0.868,33782.2,Diesel,0.0,2.68,0.0,,0.0,0.0,66.7,7834,1.36,60,29.3,25.7,Sunny,64,9,ABC Plastics,Electronics,31468.48,0.0015,0.0,2.729,0.0472,2.7762,0.000354,,,0.0,0.0,,,2.6765
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-15,3151.12,316.38,0.832,35856.06,Diesel,9.95,2.68,3.68,VEH016,88.74,9.27,33.5,573,14.32,100,30.8,70.2,Sunny,34,9,ABC Plastics,Electronics,12730.72,0.0015,0.051500000000000004,2.3585,0.0191,2.4291,0.004239,,,0.0,0.0,,,2.3764
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-03,1550.62,271.63,0.809,15885.67,Petrol,0.0,2.31,0.0,VEH012,258.71,23.5,40.7,741,9.26,60,21.0,39.3,Sunny,54,9,PackWise,Logistics,17360.66,0.0012,0.063,1.0347,0.0208,1.1185,0.001509,REC_0301,Retrofit,0.2064,57398.19,3.0,High,1.2548
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-30,3814.87,1024.71,0.831,33582.47,LPG,21.59,1.51,2.51,,0.0,0.0,48.4,5123,20.05,25,24.3,35.1,Sunny,45,12,PackWise,Logistics,25875.95,0.0012,0.0326,2.3186,0.0311,2.3823,0.000465,,,0.0,0.0,,,2.3966
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-14,3189.22,605.08,0.823,27111.2,Petrol,0.0,2.31,0.0,,0.0,0.0,43.6,1011,1.78,25,28.5,69.2,Cloudy,42,12,ElectroParts,Packaging,29802.92,0.0006,0.0,2.1268,0.0179,2.1447,0.002121,REC_0303,Policy,0.1326,23741.29,13.0,Low,2.0983
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-13,9847.73,2421.27,0.808,74376.97,Natural Gas,0.0,2.06,0.0,,0.0,0.0,34.9,12136,11.06,100,36.0,82.8,Sunny,210,9,ElectroParts,Services,9845.86,0.0004,0.0,6.0006,0.0039,6.0045,0.000495,,,0.0,0.0,,,6.4659
ORG001,Pune HQ,"Pune, IN",2024-05-07,2043.99,396.87,0.755,17612.47,Diesel,12.23,2.68,1.27,,0.0,0.0,37.5,1356,19.84,45,35.9,41.5,Cloudy,23,10,PackWise,Electronics,30533.97,0.0015,0.0328,1.2436,0.0458,1.3222,0.000975,,,0.0,0.0,,,1.4438
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-02,8993.17,2442.02,0.777,83130.04,Diesel,11.68,2.68,2.53,,0.0,0.0,33.3,11614,5.31,5,17.7,25.9,Sunny,145,9,PackWise,Services,14794.01,0.0004,0.0313,5.0902,0.0059,5.1274,0.000441,,,0.0,0.0,,,5.6577
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-24,1821.41,544.92,0.788,12597.77,Diesel,19.23,2.68,0.04,,0.0,0.0,41.1,849,18.57,45,25.8,26.4,Sunny,26,9,LogiTrans,Packaging,26127.26,0.0006,0.0515,1.0059,0.0157,1.0731,0.001264,REC_0307,Retrofit,0.3274,40668.46,3.0,High,1.2172
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-22,4394.63,388.35,0.741,36198.33,Natural Gas,0.0,2.06,0.0,VEH008,33.21,3.51,75.2,6916,6.87,75,23.6,73.0,Humid,94,8,ABC Plastics,Packaging,22063.67,0.0006,0.0094,2.9687,0.0132,2.9913,0.000433,,,0.0,0.0,,,2.9208
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-25,623.27,170.8,0.788,5243.6,Diesel,52.72,2.68,1.65,,0.0,0.0,42.7,10383,15.4,45,24.0,77.2,Sunny,130,10,PackWise,Logistics,30789.68,0.0012,0.1413,0.3565,0.0369,0.5347,5.1e-05,REC_0309,Supplier change,0.1196,104087.49,1.0,Medium,0.5813
ORG001,Delhi Office,"Delhi, IN",2024-06-06,1374.08,190.19,0.824,13414.5,LPG,52.43,1.51,0.71,,0.0,0.0,84.3,774,9.44,45,30.9,71.0,Sunny,8,10,PackWise,Services,56168.14,0.0004,0.0792,0.9755,0.0225,1.0772,0.001392,,,0.0,0.0,,,1.0697
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-07,3624.29,865.04,0.762,34430.43,Diesel,0.0,2.68,0.0,,0.0,0.0,39.5,4886,17.61,60,27.9,35.2,Rainy,60,9,ElectroParts,Electronics,6659.6,0.0015,0.0,2.1025,0.01,2.1125,0.000432,REC_0311,Optimize HVAC,0.626,83669.37,7.0,High,2.0653
ORG001,Delhi Office,"Delhi, IN",2024-08-17,1301.98,107.58,0.824,15144.26,Natural Gas,9.72,2.06,1.22,,0.0,0.0,84.1,1389,15.83,25,34.9,80.9,Humid,12,9,LogiTrans,Raw material,91471.58,0.0008,0.02,0.9842,0.0732,1.0774,0.000776,,,0.0,0.0,,,1.0713
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-30,3290.57,414.77,0.829,34747.21,Petrol,51.73,2.31,3.44,VEH016,54.5,4.8,61.0,4319,4.44,75,32.7,57.0,Cloudy,101,8,LogiTrans,Logistics,62268.14,0.0012,0.1324,2.384,0.0747,2.5911,0.0006,,,0.0,0.0,,,2.7426
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-20,2744.47,673.61,0.824,25607.67,Natural Gas,66.2,2.06,4.06,,0.0,0.0,51.3,5688,3.26,15,24.2,32.9,Rainy,57,8,PackWise,Logistics,32983.52,0.0012,0.1364,1.7064,0.0396,1.8824,0.000331,,,0.0,0.0,,,2.0118
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-20,5996.76,833.76,0.784,62704.24,LPG,90.83,1.51,0.87,,0.0,0.0,78.8,11922,11.86,100,31.6,77.9,Cloudy,131,9,LogiTrans,Packaging,41740.32,0.0006,0.1372,4.0478,0.025,4.21,0.000353,REC_0315,Policy,1.3679,41825.77,7.0,High,4.8385
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-09,10383.59,3972.47,0.906,101139.4,Petrol,0.0,2.31,0.0,,0.0,0.0,61.4,12194,9.61,15,25.3,56.3,Humid,113,8,LogiTrans,Packaging,25214.66,0.0006,0.0,5.8085,0.0151,5.8236,0.000478,,,0.0,0.0,,,5.7358
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-27,3220.15,1132.94,0.819,23941.17,LPG,0.0,1.51,0.0,,0.0,0.0,67.3,6742,23.15,75,35.6,65.4,Humid,89,8,ElectroParts,Packaging,1539.13,0.0006,0.0,1.7094,0.0009,1.7103,0.000254,,,0.0,0.0,,,1.8707
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-13,3704.98,935.21,0.769,33564.03,Natural Gas,0.0,2.06,0.0,,0.0,0.0,84.9,3000,22.52,25,41.2,81.9,Sunny,64,8,ElectroParts,Raw material,58392.44,0.0008,0.0,2.13,0.0467,2.1767,0.000726,,,0.0,0.0,,,2.2994
ORG001,Delhi Office,"Delhi, IN",2024-10-03,1869.78,655.08,0.852,13725.47,CNG,0.0,2.75,0.0,,0.0,0.0,55.1,1012,1.99,5,35.6,65.6,Sunny,53,9,ElectroParts,Logistics,15018.88,0.0012,0.0,1.0349,0.018,1.0529,0.00104,,,0.0,0.0,,,1.0571
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-12,2751.79,102.3,0.792,29951.03,Petrol,0.0,2.31,0.0,,0.0,0.0,81.1,3185,18.48,45,25.1,58.9,Rainy,126,8,ABC Plastics,Logistics,104589.88,0.0012,0.0,2.0984,0.1255,2.2239,0.000698,REC_0320,Supplier change,0.666,51139.73,12.0,Medium,2.3218
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-06,5168.46,1598.12,0.807,37351.11,Diesel,65.74,2.68,3.38,,0.0,0.0,51.1,18991,2.99,15,27.3,33.8,Rainy,233,9,PackWise,Electronics,7372.78,0.0015,0.1762,2.8813,0.0111,3.0686,0.000162,,,0.0,0.0,,,3.3762
ORG001,Delhi Office,"Delhi, IN",2024-10-10,1712.0,504.15,0.835,16599.47,Diesel,10.77,2.68,0.6,VEH018,100.78,9.64,73.7,1107,0.13,15,28.4,81.2,Windy,24,8,GreenSteel Co,Electronics,23459.6,0.0015,0.0547,1.0086,0.0352,1.0985,0.000992,,,0.0,0.0,,,1.0655
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-12,3068.33,111.02,0.777,32080.69,Petrol,0.0,2.31,0.0,,0.0,0.0,63.3,915,3.29,45,37.0,56.6,Sunny,22,10,PackWise,Electronics,6461.23,0.0015,0.0,2.2978,0.0097,2.3075,0.002522,,,0.0,0.0,,,2.3044
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-30,3520.54,2039.34,0.869,29809.59,LPG,3.66,1.51,7.68,,0.0,0.0,66.2,5876,0.77,25,41.0,26.0,Cloudy,204,9,ABC Plastics,Raw material,17759.71,0.0008,0.0055,1.2872,0.0142,1.3069,0.000222,,,0.0,0.0,,,1.4973
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-26,2339.74,1347.5,0.829,22353.29,Diesel,0.0,2.68,0.0,VEH010,126.84,17.08,50.8,4431,0.86,60,23.6,26.5,Cloudy,117,8,GreenSteel Co,Electronics,8956.19,0.0015,0.0458,0.8226,0.0134,0.8818,0.000199,,,0.0,0.0,,,0.8413
ORG001,Pune HQ,"Pune, IN",2024-01-04,2110.78,471.32,0.83,19514.07,Diesel,0.0,2.68,0.0,,0.0,0.0,43.0,742,2.96,100,22.3,25.9,Sunny,36,9,GreenSteel Co,Packaging,14009.24,0.0006,0.0,1.3608,0.0084,1.3692,0.001845,,,0.0,0.0,,,1.4096
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-04,2185.22,234.99,0.649,15939.47,Natural Gas,4.28,2.06,0.28,,0.0,0.0,82.7,10,19.87,75,32.5,32.5,Sunny,8,9,ElectroParts,Packaging,9092.23,0.0006,0.0088,1.2657,0.0055,1.28,0.128,,,0.0,0.0,,,1.2518
ORG001,Pune HQ,"Pune, IN",2024-07-10,709.12,28.35,0.841,5208.94,LPG,30.42,1.51,0.58,,0.0,0.0,51.7,784,4.5,5,26.6,43.1,Sunny,52,9,PackWise,Services,20277.41,0.0004,0.0459,0.5725,0.0081,0.6265,0.000799,,,0.0,0.0,,,0.6701
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-18,4174.19,399.68,0.886,43857.79,LPG,31.11,1.51,4.55,,0.0,0.0,93.5,8588,16.81,5,30.6,30.5,Rainy,86,8,ElectroParts,Packaging,42620.67,0.0006,0.047,3.3442,0.0256,3.4168,0.000398,REC_0329,Route optimization,0.6557,90186.89,24.0,High,3.5054
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-17,3039.41,323.2,0.887,32427.34,Diesel,7.7,2.68,0.48,,0.0,0.0,50.7,976,23.62,45,24.9,66.9,Sunny,78,12,PackWise,Services,19843.46,0.0004,0.0206,2.4093,0.0079,2.4378,0.002498,,,0.0,0.0,,,2.4058
ORG001,Delhi Office,"Delhi, IN",2024-06-20,1773.94,194.19,0.812,15796.83,Petrol,0.0,2.31,0.0,,0.0,0.0,76.7,565,14.02,15,28.0,74.8,Sunny,21,9,LogiTrans,Packaging,38934.94,0.0006,0.0,1.2828,0.0234,1.3062,0.002312,,,0.0,0.0,,,1.4272
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-07,4538.84,249.19,0.877,36690.68,LPG,0.0,1.51,0.0,,0.0,0.0,53.3,8637,21.79,100,22.3,25.3,Cloudy,109,8,PackWise,Packaging,23435.76,0.0006,0.0,3.762,0.0141,3.7761,0.000437,,,0.0,0.0,,,3.7561
