organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,retail-hub.example,Delhi Office,"Delhi, UK",UK,Food Processing,100,30-12-2024,05-01-2025,6,15952.46,671.33,0.871,162044.46,Diesel,0,2.68,0,,0,0,83.5,3060,137.41,25,27.3,51,Cloudy,150,60,ABC Plastics,Logistics,275250.06,0.0012,0,13.3099,0.3303,13.6402,0.004458,REC_5733,Policy,3.781,62539.3,1,Low,14.8907,synthetic_anonymized_weekly_record,30-12-2024,12,4,1,2024,Winter,Office
ORG001,hotel-chain.example,Kanpur Warehouse,"Kanpur, USA",USA,Media,561,27-01-2025,02-02-2025,7,20089.28,2523.24,0.887,170135.11,Diesel,0,2.68,0,,0,0,50.7,6349,40.78,5,28.7,81.2,Sunny,197,63,GreenSteel Co,Raw material,342514.49,0.0008,0,15.5811,0.274,15.8551,0.002497,,,0,0,,,17.064,synthetic_anonymized_weekly_record,27-01-2025,1,1,5,2025,Winter,Warehouse
ORG001,manufactory.example,Nagpur Facility,"Nagpur, China",China,Consulting,175,22-01-2024,28-01-2024,6,27325.08,1405.07,0.832,175514.92,Petrol,0,2.31,0,,0,0,49,16080,91.59,60,29.2,64.6,Sunny,225,48,ABC Plastics,Electronics,21755.39,0.0015,0,21.5654,0.0326,21.598,0.001343,REC_1057,Supplier change,7.5183,116688.46,29,High,21.1195,synthetic_anonymized_weekly_record,22-01-2024,1,1,4,2024,Winter,Facility
ORG001,trans-logistics.example,Amritsar Office,"Amritsar, Singapore",Singapore,Media,624,16-09-2024,22-09-2024,6,9267.87,195.95,0.822,114004.83,CNG,0,2.75,0,,0,0,55.9,7902,92.06,75,28.3,72.9,Sunny,96,54,ABC Plastics,Logistics,415504.07,0.0012,0,7.4571,0.4986,7.9557,0.001007,,,0,0,,,8.9299,synthetic_anonymized_weekly_record,16-09-2024,9,3,38,2024,Autumn,Office
ORG001,tech-innovate.example,Ludhiana Factory,"Ludhiana, South Korea",South Korea,Energy,4976,10-03-2025,16-03-2025,7,54146.21,16308.24,0.742,478849.23,Petrol,0,2.31,0,VEH006,1316.28,150.22,74.8,77007,133.31,60,34.5,67.5,Humid,976,70,PackWise,Electronics,314797,0.0015,0.4026,28.0758,0.4722,28.9506,0.000376,,,0,0,,,32.4638,synthetic_anonymized_weekly_record,10-03-2025,3,1,11,2025,Spring,Plant
ORG001,hotel-chain.example,Ahmedabad Plant,"Ahmedabad, China",China,Transport,1943,01-07-2024,07-07-2024,6,48251,7211.02,0.823,460925.47,Petrol,0,2.31,0,,0,0,86.2,57720,16.45,45,23.2,57.4,Rainy,464,60,PackWise,Raw material,388033.76,0.0008,0,33.7759,0.3104,34.0863,0.000591,,,0,0,,,33.71,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Plant
ORG001,media-group.example,Guwahati Facility,"Guwahati, Japan",Japan,Construction,722,09-06-2025,15-06-2025,6,22699.01,6999.94,0.81,267815.48,Natural Gas,0,2.06,0,VEH001,1060.28,95.74,36.8,6624,100.71,100,32,42.9,Sunny,80,54,PackWise,Raw material,694271.01,0.0008,0.2566,12.7162,0.5554,13.5282,0.002042,,,0,0,,,14.2949,synthetic_anonymized_weekly_record,09-06-2025,6,2,24,2025,Summer,Facility
ORG001,green-energy.example,Shimla Center,"Shimla, Spain",Spain,Biotech,684,03-06-2024,09-06-2024,7,19238.6,5041.75,0.77,168891.85,Diesel,392.28,2.68,6.98,,0,0,83.3,34202,88.62,60,36.4,38,Sunny,377,63,ABC Plastics,Raw material,159176.06,0.0008,1.0513,10.9316,0.1273,12.1102,0.000354,,,0,0,,,13.7325,synthetic_anonymized_weekly_record,03-06-2024,6,2,23,2024,Summer,Center
ORG001,manufactory.example,Gangtok Lab,"Gangtok, China",China,Retail,396,05-08-2024,11-08-2024,7,14317.31,2429.9,0.78,120327.82,Diesel,262.9,2.68,0.49,,0,0,57.2,86919,44.07,100,28.8,31.4,Sunny,720,63,GreenSteel Co,Raw material,535575.62,0.0008,0.7046,9.2722,0.4285,10.4053,0.00012,,,0,0,,,11.9068,synthetic_anonymized_weekly_record,05-08-2024,8,3,32,2024,Summer,Lab
ORG001,green-energy.example,Cuttack Warehouse,"Cuttack, UAE",UAE,Tech,299,26-02-2024,03-03-2024,6,19667.13,10780.62,0.829,160593.17,Diesel,199.82,2.68,5.82,VEH003,813.09,76.86,88.4,7782,34.96,75,32.8,82.6,Humid,146,54,PackWise,Packaging,13316.58,0.0006,0.7415,7.3669,0.008,8.1164,0.001043,REC_1544,Optimize HVAC,2.2074,10348.79,11,High,8.8901,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Warehouse
ORG001,trans-logistics.example,Pune HQ,"Pune, Germany",Germany,Healthcare,564,03-06-2024,09-06-2024,6,12236.54,1967.99,0.814,94571.95,Petrol,0,2.31,0,,0,0,53.6,4026,9.16,60,19.3,56.4,Sunny,70,48,LogiTrans,Packaging,299001.89,0.0006,0,8.3586,0.1794,8.538,0.002121,,,0,0,,,9.743,synthetic_anonymized_weekly_record,03-06-2024,6,2,23,2024,Summer,HQ
ORG001,hotel-chain.example,Rajkot Facility,"Rajkot, Mexico",Mexico,Tech,636,16-06-2025,22-06-2025,6,8382.84,72.8,0.792,98661.59,Diesel,0,2.68,0,,0,0,33.1,9996,113.56,25,21,70.7,Sunny,101,48,PackWise,Logistics,276018.17,0.0012,0,6.5816,0.3312,6.9128,0.000692,,,0,0,,,6.8407,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Facility
ORG001,construction.example,Jabalpur Office,"Jabalpur, Japan",Japan,Construction,907,24-03-2025,30-03-2025,5,11071.65,1784.75,0.739,92803.56,Diesel,0,2.68,0,,0,0,38.1,3465,32.87,5,19.4,43,Sunny,91,50,ElectroParts,Packaging,166835.62,0.0006,0,6.863,0.1001,6.9631,0.00201,,,0,0,,,7.4702,synthetic_anonymized_weekly_record,24-03-2025,3,1,13,2025,Spring,Office
ORG001,food-proc.example,Gwalior Center,"Gwalior, Canada",Canada,Retail,848,25-12-2023,31-12-2023,5,16446.9,1884.37,0.832,218393.06,Diesel,69.82,2.68,1.79,VEH007,1161.88,184.3,72.5,8640,56.53,25,27.8,58.8,Sunny,78,45,PackWise,Electronics,865.26,0.0015,0.681,12.116,0.0013,12.7983,0.001481,,,0,0,,,12.4123,synthetic_anonymized_weekly_record,25-12-2023,12,4,52,2023,Winter,Center
ORG001,pharma-labs.example,Tirupati Office,"Tirupati, France",France,Hospitality,184,17-02-2025,23-02-2025,5,6009.94,1987.79,0.786,53405.27,CNG,0,2.75,0,,0,0,56.9,5380,56.25,25,28.5,26.5,Sunny,80,40,PackWise,Packaging,235588.91,0.0006,0,3.1614,0.1414,3.3028,0.000614,REC_6485,Policy,0.2327,50820.88,20,High,3.2517,synthetic_anonymized_weekly_record,17-02-2025,2,1,8,2025,Winter,Office
ORG001,telecom.example,Shillong Facility,"Shillong, Australia",Australia,Energy,517,16-12-2024,22-12-2024,5,15783.38,2870.91,0.793,161713.77,CNG,135.54,2.75,2.27,,0,0,60.3,3730,29.42,25,29.4,51.7,Cloudy,149,40,ElectroParts,Raw material,267343.23,0.0008,0.3727,10.2396,0.2139,10.8262,0.002902,,,0,0,,,12.1362,synthetic_anonymized_weekly_record,16-12-2024,12,4,51,2024,Winter,Facility
ORG001,auto-mobility.example,Bikaner Facility,"Bikaner, South Korea",South Korea,Automotive,409,22-01-2024,28-01-2024,6,25064.4,6231.34,0.813,251076.98,Petrol,3.66,2.31,1.34,VEH002,783.93,83.11,68.2,6216,117.72,45,40.7,56.9,Sunny,87,54,GreenSteel Co,Packaging,297184.03,0.0006,0.2312,15.3113,0.1783,15.7208,0.002529,REC_1127,Retrofit,3.5248,41454.39,7,High,15.1278,synthetic_anonymized_weekly_record,22-01-2024,1,1,4,2024,Winter,Facility
ORG001,textiles.example,Delhi Office,"Delhi, USA",USA,Pharma,666,13-01-2025,19-01-2025,5,13307.44,3031.46,0.838,139475.82,Petrol,105.45,2.31,7.77,,0,0,67.3,3305,37.1,25,28.4,45.1,Sunny,22,45,ABC Plastics,Electronics,67887.72,0.0015,0.2436,8.6113,0.1018,8.9567,0.00271,REC_5960,Optimize HVAC,2.2912,46986.63,1,High,8.6004,synthetic_anonymized_weekly_record,13-01-2025,1,1,3,2025,Winter,Office
ORG001,healthcare-co.example,Ranchi Plant,"Ranchi, Brazil",Brazil,Chemical,3112,25-11-2024,01-12-2024,7,55588.16,22202.1,0.772,626519.77,Diesel,323.28,2.68,23.37,VEH008,785.41,93.49,94.1,106876,89.18,25,31.2,36.2,Sunny,687,70,GreenSteel Co,Services,314412.79,0.0004,1.117,25.774,0.1258,27.0168,0.000253,,,0,0,,,29.4008,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Plant
ORG001,agri-farm.example,Mangalore Facility,"Mangalore, France",France,Tech,169,09-06-2025,15-06-2025,7,21671.84,4208.33,0.896,205462.52,LPG,0,1.51,0,VEH016,1036.96,127.59,62.6,10528,56.98,100,30,79.6,Sunny,104,56,PackWise,Services,169131.73,0.0004,0.3419,15.6473,0.0677,16.0569,0.001525,,,0,0,,,18.095,synthetic_anonymized_weekly_record,09-06-2025,6,2,24,2025,Summer,Facility
ORG001,retail-hub.example,Shillong Facility,"Shillong, China",China,Chemical,792,17-06-2024,23-06-2024,7,12856.76,5720.13,0.793,121136.41,Diesel,153.6,2.68,8.27,VEH020,109.31,10.28,54.4,16345,64.07,100,24,30.5,Sunny,508,70,PackWise,Logistics,130209.9,0.0012,0.4392,5.6593,0.1563,6.2548,0.000383,,,0,0,,,7.0763,synthetic_anonymized_weekly_record,17-06-2024,6,2,25,2024,Summer,Facility
ORG001,hotel-chain.example,Gangtok Lab,"Gangtok, Brazil",Brazil,Tech,311,25-08-2025,31-08-2025,5,9687.83,2396.44,0.815,90916.76,Diesel,0,2.68,0,,0,0,93.7,34095,12.57,100,31,25.4,Sunny,905,60,PackWise,Packaging,56169.45,0.0006,0,5.9425,0.0337,5.9762,0.000175,,,0,0,,,6.6732,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Lab
ORG001,tech-innovate.example,Mumbai Plant,"Mumbai, France",France,Healthcare,598,31-03-2025,06-04-2025,7,63263.22,5004.9,0.902,532908.68,Diesel,0,2.68,0,,0,0,74.9,70336,115.44,25,32.2,46.5,Sunny,592,63,ABC Plastics,Raw material,137946.24,0.0008,0,52.549,0.1104,52.6594,0.000749,,,0,0,,,60.5114,synthetic_anonymized_weekly_record,31-03-2025,3,1,14,2025,Spring,Plant
ORG001,tech-innovate.example,Lucknow Lab,"Lucknow, Japan",Japan,Manufacturing,1132,04-08-2025,10-08-2025,7,24401.69,16478.07,0.707,195158.51,Petrol,193.2,2.31,15.72,,0,0,39.3,53361,3.21,75,36,84,Sunny,308,84,GreenSteel Co,Services,125802.25,0.0004,0.4463,5.602,0.0503,6.0986,0.000114,,,0,0,,,6.9504,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Lab
ORG001,construction.example,Tirupati Office,"Tirupati, USA",USA,Agriculture,639,26-02-2024,03-03-2024,6,8230.73,3082.05,0.797,57538.16,Diesel,314.57,2.68,4.13,VEH001,1269.23,169.11,72.1,4800,37.72,15,27.3,76.8,Sunny,93,60,PackWise,Services,151644.85,0.0004,1.2962,4.1035,0.0607,5.4604,0.001138,,,0,0,,,5.67,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Office
ORG001,consulting.example,Chandigarh Office,"Chandigarh, Spain",Spain,Healthcare,474,20-01-2025,26-01-2025,5,9120.41,248.35,0.86,75148.23,Diesel,129.16,2.68,6.52,,0,0,47.8,7335,56.14,75,27.3,61.8,Sunny,135,40,PackWise,Logistics,29100.9,0.0012,0.3461,7.63,0.0349,8.011,0.001092,,,0,0,,,8.9618,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Office
ORG001,biotech.example,Mangalore Facility,"Mangalore, China",China,Chemical,342,15-04-2024,21-04-2024,5,10579.51,1642.04,0.799,109356.28,CNG,79.93,2.75,1.37,,0,0,90.4,14885,33.11,15,28.6,72.2,Sunny,94,60,ElectroParts,Services,49362.29,0.0004,0.2198,7.141,0.0197,7.3805,0.000496,,,0,0,,,7.8114,synthetic_anonymized_weekly_record,15-04-2024,4,2,16,2024,Spring,Facility
ORG001,hotel-chain.example,Patna Office,"Patna, UK",UK,Transport,342,07-04-2025,13-04-2025,6,11418.96,1400.64,0.81,112761.73,LPG,220.21,1.51,18.09,,0,0,86.3,3168,121.25,100,26.8,44.3,Cloudy,52,54,LogiTrans,Raw material,22757.02,0.0008,0.3325,8.1148,0.0182,8.4655,0.002672,,,0,0,,,8.0924,synthetic_anonymized_weekly_record,07-04-2025,4,2,15,2025,Spring,Office
ORG001,manufactory.example,Raipur Plant,"Raipur, South Korea",South Korea,Telecom,2062,10-03-2025,16-03-2025,7,69522.43,6832.57,0.84,685238.66,Diesel,467.27,2.68,13.73,VEH005,880.21,84.99,73.8,98686,31.53,15,29,83.2,Humid,527,84,LogiTrans,Logistics,143409.88,0.0012,1.4801,52.6595,0.1721,54.3117,0.00055,,,0,0,,,61.8537,synthetic_anonymized_weekly_record,10-03-2025,3,1,11,2025,Spring,Plant
ORG001,trans-logistics.example,Vadodara Plant,"Vadodara, Netherlands",Netherlands,Food Processing,3199,13-10-2025,19-10-2025,7,83821.23,3407.61,0.822,649552.41,CNG,0,2.75,0,VEH019,1368.73,128.49,68.2,137641,107.93,45,29,78.5,Sunny,778,56,ABC Plastics,Electronics,69073.71,0.0015,0.3444,66.1,0.1036,66.548,0.000483,REC_9661,Retrofit,17.2003,16915.45,27,Medium,69.5284,synthetic_anonymized_weekly_record,13-10-2025,10,4,42,2025,Autumn,Plant
ORG001,tech-innovate.example,Raipur Plant,"Raipur, Spain",Spain,Consulting,2297,01-07-2024,07-07-2024,7,50035.5,13549.8,0.842,465962.54,Diesel,261.95,2.68,35.96,,0,0,37.9,46431,138.58,75,17.7,70.6,Sunny,326,63,PackWise,Services,128338.06,0.0004,0.702,30.721,0.0513,31.4743,0.000678,,,0,0,,,30.6789,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Plant
ORG001,fin-services.example,Ajmer Plant,"Ajmer, Mexico",Mexico,Chemical,774,02-09-2024,08-09-2024,6,28891.29,5814.99,0.783,295625.37,Diesel,210.19,2.68,0.45,,0,0,41.3,66984,142.22,45,25.8,32,Humid,1237,54,GreenSteel Co,Packaging,65752.94,0.0006,0.5633,18.0687,0.0395,18.6715,0.000279,,,0,0,,,20.7304,synthetic_anonymized_weekly_record,02-09-2024,9,3,36,2024,Autumn,Plant
ORG001,telecom.example,Jodhpur Facility,"Jodhpur, Germany",Germany,Hospitality,503,03-06-2024,09-06-2024,5,26508.96,1692.28,0.847,267476.42,Diesel,0,2.68,0,VEH006,906.75,92.69,32.1,12630,16.59,100,28.5,77.6,Sunny,163,45,GreenSteel Co,Logistics,111297.83,0.0012,0.2484,21.0197,0.1336,21.4017,0.001695,,,0,0,,,21.2801,synthetic_anonymized_weekly_record,03-06-2024,6,2,23,2024,Summer,Facility
ORG001,auto-mobility.example,Gangtok Lab,"Gangtok, Spain",Spain,Food Processing,453,12-08-2024,18-08-2024,6,25293.33,40.18,0.81,187775.61,Natural Gas,0,2.06,0,VEH004,1231.76,109.84,45.9,31920,16.76,45,31.3,36,Sunny,239,72,ElectroParts,Raw material,385007.25,0.0008,0.2944,20.4551,0.308,21.0575,0.00066,REC_3903,Optimize HVAC,5.5326,16624.62,4,High,23.2032,synthetic_anonymized_weekly_record,12-08-2024,8,3,33,2024,Summer,Lab
ORG001,edu-institute.example,Mangalore Facility,"Mangalore, South Africa",South Africa,Tech,266,10-02-2025,16-02-2025,7,16544.16,4305.37,0.911,162804.09,Petrol,0,2.31,0,VEH009,147.21,13.49,42.8,13503,87.42,100,28,80.5,Sunny,123,56,LogiTrans,Services,94035.24,0.0004,0.0362,11.1495,0.0376,11.2233,0.000831,REC_6334,Optimize HVAC,2.8527,19294.43,27,High,12.632,synthetic_anonymized_weekly_record,10-02-2025,2,1,7,2025,Winter,Facility
ORG001,manufactory.example,Nashik Plant,"Nashik, China",China,Textiles,1989,30-09-2024,06-10-2024,6,37942.81,13651.91,0.766,262142.91,Natural Gas,0,2.06,0,,0,0,35.2,95856,135.67,75,24.3,28.2,Sunny,1473,48,ElectroParts,Electronics,279318.81,0.0015,0,18.6068,0.419,19.0258,0.000198,REC_4535,Route optimization,4.5307,117189.98,28,Medium,21.4809,synthetic_anonymized_weekly_record,30-09-2024,9,3,40,2024,Autumn,Plant
ORG001,trans-logistics.example,Kanpur Warehouse,"Kanpur, India",India,Retail,256,07-07-2025,13-07-2025,5,16943.87,3516.78,0.784,176748.18,LPG,0,1.51,0,,0,0,38.5,2845,5.01,15,31.8,45.9,Cloudy,43,45,GreenSteel Co,Logistics,93644.57,0.0012,0,10.5268,0.1124,10.6392,0.00374,,,0,0,,,12.1691,synthetic_anonymized_weekly_record,07-07-2025,7,3,28,2025,Summer,Warehouse
ORG001,auto-mobility.example,Gangtok Lab,"Gangtok, Spain",Spain,Education,623,24-06-2024,30-06-2024,5,19060.36,1067.14,0.817,184903.15,Petrol,0,2.31,0,,0,0,68.6,14945,16.63,45,31.2,47.5,Windy,129,45,ElectroParts,Services,388759.95,0.0004,0,14.7005,0.1555,14.856,0.000994,,,0,0,,,14.6275,synthetic_anonymized_weekly_record,24-06-2024,6,2,26,2024,Summer,Lab
ORG001,hotel-chain.example,Bhopal Unit,"Bhopal, Australia",Australia,Healthcare,302,12-02-2024,18-02-2024,6,16499.32,2073.73,0.789,150440.68,Diesel,0,2.68,0,VEH005,184.04,14.9,76.2,11694,3.07,45,26.3,70.6,Windy,420,48,GreenSteel Co,Logistics,221721.32,0.0012,0.0399,11.3818,0.2661,11.6878,0.000999,,,0,0,,,11.1926,synthetic_anonymized_weekly_record,12-02-2024,2,1,7,2024,Winter,Unit
ORG001,media-group.example,Cuttack Warehouse,"Cuttack, Brazil",Brazil,Tech,383,30-09-2024,06-10-2024,7,14060.13,1283.81,0.856,156691.49,Natural Gas,48.79,2.06,16.69,,0,0,92.4,6146,151.54,15,28.8,56.4,Humid,81,63,ABC Plastics,Logistics,118898.28,0.0012,0.1005,10.9365,0.1427,11.1797,0.001819,,,0,0,,,12.0362,synthetic_anonymized_weekly_record,30-09-2024,9,3,40,2024,Autumn,Warehouse
ORG001,green-energy.example,Varanasi Facility,"Varanasi, South Korea",South Korea,Hospitality,182,09-12-2024,15-12-2024,5,13104.01,971.16,0.811,135350.04,Diesel,0,2.68,0,,0,0,46.2,10815,99.28,45,24.2,38.4,Cloudy,121,50,GreenSteel Co,Services,148686.41,0.0004,0,9.8397,0.0595,9.8992,0.000915,,,0,0,,,10.4391,synthetic_anonymized_weekly_record,09-12-2024,12,4,50,2024,Winter,Facility
ORG001,hotel-chain.example,Chandigarh Office,"Chandigarh, India",India,Transport,692,31-03-2025,06-04-2025,5,5971.29,2426.22,0.847,68821.33,Petrol,0,2.31,0,VEH012,753.64,77.82,63.7,8180,8.18,25,20,60.7,Sunny,124,45,ElectroParts,Electronics,452607.69,0.0015,0.2086,3.0027,0.6789,3.8902,0.000476,,,0,0,,,3.9722,synthetic_anonymized_weekly_record,31-03-2025,3,1,14,2025,Spring,Office
ORG001,tech-innovate.example,Guwahati Facility,"Guwahati, South Africa",South Africa,Media,606,15-09-2025,21-09-2025,6,9761.03,6548.65,0.828,84901.4,Natural Gas,0,2.06,0,VEH018,983.95,92.07,80.6,18162,135.84,100,15.3,58.6,Sunny,424,54,ABC Plastics,Electronics,247390.81,0.0015,0.2467,2.6599,0.3711,3.2777,0.00018,,,0,0,,,3.4883,synthetic_anonymized_weekly_record,15-09-2025,9,3,38,2025,Autumn,Facility
ORG001,agri-farm.example,Bengaluru Lab,"Bengaluru, Japan",Japan,Transport,792,18-11-2024,24-11-2024,5,13868.88,4644.88,0.766,146755.81,CNG,169.42,2.75,1.8,,0,0,90,26440,8.52,60,14.9,37.9,Humid,240,40,ElectroParts,Raw material,275009.97,0.0008,0.4659,7.0656,0.22,7.7515,0.000293,REC_5214,Optimize HVAC,2.5155,19454.62,12,Medium,8.0151,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Lab
ORG001,textiles.example,Kanpur Warehouse,"Kanpur, Canada",Canada,Media,484,06-11-2023,12-11-2023,6,20366.97,4370.21,0.762,241493.27,Natural Gas,90.42,2.06,5.68,VEH013,805.5,80.12,64.9,6006,109.43,25,28.3,52.8,Rainy,233,54,PackWise,Logistics,174928.86,0.0012,0.401,12.1895,0.2099,12.8004,0.002131,REC_0017,Policy,2.3581,76042.6,1,High,13.1263,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Warehouse
ORG001,media-group.example,Visakhapatnam Plant,"Visakhapatnam, Spain",Spain,Manufacturing,1507,11-03-2024,17-03-2024,7,43172.37,4441.59,0.81,410204.33,Natural Gas,0,2.06,0,,0,0,48,111391,113.84,60,35.2,44.3,Sunny,617,63,PackWise,Electronics,111797.42,0.0015,0,31.3719,0.1677,31.5396,0.000283,,,0,0,,,32.9486,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Plant
ORG001,textiles.example,Bikaner Facility,"Bikaner, Singapore",Singapore,Manufacturing,204,18-03-2024,24-03-2024,5,20674.36,1762.84,0.801,191797.7,CNG,0,2.75,0,,0,0,52.6,18020,25.25,45,25.5,79,Sunny,153,45,GreenSteel Co,Raw material,292439,0.0008,0,15.1481,0.234,15.3821,0.000854,REC_1888,Retrofit,1.4032,68078.21,13,Medium,15.5058,synthetic_anonymized_weekly_record,18-03-2024,3,1,12,2024,Spring,Facility
ORG001,textiles.example,Ludhiana Factory,"Ludhiana, Australia",Australia,Agriculture,3414,04-03-2024,10-03-2024,7,51493.75,26768.82,0.833,522716.17,CNG,272.97,2.75,52.92,VEH017,836.5,92.69,37.2,104755,154.79,25,29.8,56.5,Humid,1035,84,ElectroParts,Electronics,55314.99,0.0015,0.9991,20.5959,0.083,21.678,0.000207,REC_1642,Retrofit,6.9633,68730.81,17,Medium,24.3456,synthetic_anonymized_weekly_record,04-03-2024,3,1,10,2024,Spring,Plant
ORG001,consulting.example,Chandigarh Office,"Chandigarh, Mexico",Mexico,Agriculture,851,13-11-2023,19-11-2023,5,6280.79,696.42,0.819,66554.55,Petrol,0,2.31,0,,0,0,77.5,2770,43.78,75,34.1,45.2,Humid,48,60,ElectroParts,Electronics,187356.59,0.0015,0,4.5736,0.281,4.8546,0.001753,,,0,0,,,5.4208,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Office
ORG001,tech-innovate.example,Dhanbad Office,"Dhanbad, South Korea",South Korea,Agriculture,326,23-12-2024,29-12-2024,5,8222.81,1435.66,0.872,62677.5,LPG,0,1.51,0,,0,0,36.8,6020,15.7,100,29,48.7,Humid,65,45,PackWise,Services,49214.8,0.0004,0,5.9184,0.0197,5.9381,0.000986,REC_5718,Supplier change,1.1458,4515.24,10,High,6.5389,synthetic_anonymized_weekly_record,23-12-2024,12,4,52,2024,Winter,Office
ORG001,textiles.example,Guwahati Facility,"Guwahati, China",China,Healthcare,713,21-07-2025,27-07-2025,5,12918.86,261.51,0.858,157716.08,Diesel,45.92,2.68,11.2,,0,0,35.6,7795,39.62,45,26.2,76.1,Humid,97,40,ABC Plastics,Electronics,174723.36,0.0015,0.1231,10.86,0.2621,11.2452,0.001443,REC_8560,Optimize HVAC,2.4927,43871.58,14,Medium,11.8573,synthetic_anonymized_weekly_record,21-07-2025,7,3,30,2025,Summer,Facility
ORG001,telecom.example,Cuttack Warehouse,"Cuttack, Germany",Germany,Retail,315,16-06-2025,22-06-2025,6,14560,2013.35,0.745,142155.03,Diesel,39.8,2.68,13.02,,0,0,80.7,10320,9.96,15,29.9,73.7,Rainy,178,54,ElectroParts,Logistics,27507.98,0.0012,0.1067,9.3473,0.033,9.487,0.000919,,,0,0,,,9.1594,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Warehouse
ORG001,healthcare-co.example,Kolkata Warehouse,"Kolkata, Australia",Australia,Education,246,22-01-2024,28-01-2024,5,8199.99,1971.9,0.763,72313.34,Diesel,0,2.68,0,,0,0,36.5,1390,94.21,15,24.4,37.9,Cloudy,12,45,LogiTrans,Electronics,235103.21,0.0015,0,4.752,0.3527,5.1047,0.003672,REC_1095,Policy,1.1272,98228.3,10,High,4.9812,synthetic_anonymized_weekly_record,22-01-2024,1,1,4,2024,Winter,Warehouse
ORG001,pharma-labs.example,Jodhpur Facility,"Jodhpur, South Korea",South Korea,Biotech,323,25-11-2024,01-12-2024,5,18079.79,1268.27,0.822,170162.96,Diesel,0,2.68,0,VEH001,945.45,65.78,91.2,14215,114.83,15,26.1,25.9,Sunny,169,50,PackWise,Raw material,279164.07,0.0008,0.1763,13.8191,0.2233,14.2187,0.001,,,0,0,,,14.6006,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Facility
ORG001,chemworks.example,Aurangabad Plant,"Aurangabad, USA",USA,Chemical,4110,19-08-2024,25-08-2024,7,55315.79,1870.52,0.769,506179.65,Petrol,363.68,2.31,2.78,,0,0,80.2,102522,149.38,25,22.4,43.7,Sunny,556,63,ElectroParts,Logistics,69331.73,0.0012,0.8401,41.0994,0.0832,42.0227,0.00041,,,0,0,,,45.0965,synthetic_anonymized_weekly_record,19-08-2024,8,3,34,2024,Summer,Plant
ORG001,retail-hub.example,Jaipur Office,"Jaipur, Netherlands",Netherlands,Food Processing,702,11-12-2023,17-12-2023,5,7893.12,3556.43,0.801,80761.54,Petrol,81.94,2.31,8.33,VEH014,360.14,33.83,86.5,2885,18.93,75,31.9,48.7,Rainy,40,45,PackWise,Logistics,172211.7,0.0012,0.28,3.4737,0.2067,3.9604,0.001373,,,0,0,,,4.252,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Office
ORG001,consulting.example,Jabalpur Office,"Jabalpur, Singapore",Singapore,Energy,493,09-09-2024,15-09-2024,6,15054.09,1702.29,0.929,166216.93,Diesel,0,2.68,0,VEH006,380.51,35.17,50.1,4710,25.07,60,25.8,36.8,Sunny,75,60,GreenSteel Co,Services,125821.19,0.0004,0.0943,12.4038,0.0503,12.5484,0.002664,REC_4196,Supplier change,3.0908,43002.21,2,Medium,13.8076,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Office
