organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,consulting.example,Dhanbad Office,"Dhanbad, South Africa",South Africa,Energy,801,2024-09-23,2024-09-29,5,17334.56,4786.21,0.8,154605.72,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,7000,50.27,60,28.6,78.2,Rainy,82,60,ABC Plastics,Electronics,728020.13,0.0015,0.0,10.0387,1.092,11.1307,0.00159,,,0.0,0.0,,,11.728,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Ranchi Plant,"Ranchi, UK",UK,Pharma,1102,2024-09-23,2024-09-29,7,30106.58,3513.41,0.798,297931.23,Natural Gas,0.0,2.06,0.0,VEH020,282.75,28.85,30.6,54285,97.26,60,31.9,63.9,Humid,407,56,LogiTrans,Services,67274.69,0.0004,0.0773,21.2213,0.0269,21.3255,0.000393,REC_4450,Policy,2.5784,60206.07,7.0,Medium,21.0485,synthetic_anonymized_weekly_record
ORG001,telecom.example,Jammu Facility,"Jammu, South Korea",South Korea,Automotive,345,2025-02-03,2025-02-09,5,114422.88,51286.37,0.81,936653.95,LPG,299.44,1.51,160.47,,0.0,0.0,100.0,63460,18.71,75,28.3,40.5,Sunny,388,50,GreenSteel Co,Electronics,2057775.22,0.0015,0.4522,51.1406,3.0867,54.6795,0.000862,,,0.0,0.0,,,58.4611,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Mysore Lab,"Mysore, China",China,Construction,537,2024-03-25,2024-03-31,7,106821.53,54224.41,0.776,1214009.17,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,231532,119.51,75,27.4,77.9,Cloudy,5637,56,ABC Plastics,Electronics,1106613.2,0.0015,0.0,40.8154,1.6599,42.4753,0.000183,,,0.0,0.0,,,48.0053,synthetic_anonymized_weekly_record
ORG001,consulting.example,Ajmer Plant,"Ajmer, UAE",UAE,Agriculture,3351,2024-12-16,2024-12-22,7,193249.45,29491.8,0.779,1804885.98,Diesel,2326.6,2.68,162.5,,0.0,0.0,100.0,475153,85.44,25,29.8,84.7,Cloudy,3065,63,ABC Plastics,Packaging,1271917.15,0.0006,6.2353,127.5672,0.7632,134.5657,0.000283,,,0.0,0.0,,,132.9299,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Tirupati Office,"Tirupati, Canada",Canada,Textiles,894,2025-09-01,2025-09-07,6,17336.07,5292.94,0.845,138435.34,Natural Gas,104.26,2.06,51.65,,0.0,0.0,85.1,3294,126.66,45,26.6,25.2,Sunny,64,48,ABC Plastics,Electronics,47047.83,0.0015,0.2148,10.1764,0.0706,10.4618,0.003176,REC_9130,Route optimization,3.2523,65765.44,11.0,High,11.2243,synthetic_anonymized_weekly_record
ORG001,construction.example,Aurangabad Plant,"Aurangabad, Canada",Canada,Textiles,2588,2025-03-17,2025-03-23,7,35888.77,2440.0,0.819,362780.91,Diesel,0.0,2.68,0.0,,0.0,0.0,51.6,46571,108.47,100,16.6,82.7,Cloudy,706,56,ElectroParts,Packaging,111684.6,0.0006,0.0,27.3945,0.067,27.4615,0.00059,,,0.0,0.0,,,27.8191,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Bhopal Unit,"Bhopal, South Africa",South Africa,Media,570,2024-08-12,2024-08-18,5,27591.71,1194.43,0.831,254876.37,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,32210,74.4,5,16.9,53.7,Sunny,206,50,ABC Plastics,Electronics,384723.52,0.0015,0.0,21.9361,0.5771,22.5132,0.000699,,,0.0,0.0,,,24.8705,synthetic_anonymized_weekly_record
ORG001,textiles.example,Chandigarh Office,"Chandigarh, South Korea",South Korea,Food Processing,203,2024-09-02,2024-09-08,5,14587.94,4455.56,0.858,126960.91,Diesel,0.0,2.68,0.0,,0.0,0.0,95.0,5195,22.65,75,35.7,70.2,Cloudy,57,45,LogiTrans,Logistics,250109.68,0.0012,0.0,8.6936,0.3001,8.9937,0.001731,,,0.0,0.0,,,9.4611,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Dhanbad Office,"Dhanbad, Italy",Italy,Tech,277,2023-12-25,2023-12-31,5,651.7,269.2,0.873,5832.77,Petrol,0.0,2.31,0.0,,0.0,0.0,14.5,1470,46.82,45,24.3,31.2,Cloudy,31,40,ABC Plastics,Raw material,47822.3,0.0008,0.0,0.3339,0.0383,0.3722,0.000253,,,0.0,0.0,,,0.4059,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Varanasi Facility,"Varanasi, Japan",Japan,Biotech,324,2024-10-28,2024-11-03,6,13731.52,1052.5,0.769,146235.86,LPG,116.61,1.51,9.49,VEH019,1026.92,85.3,73.0,9474,106.92,5,18.5,54.2,Cloudy,83,60,LogiTrans,Electronics,206852.79,0.0015,0.4047,9.7502,0.3103,10.4652,0.001105,,,0.0,0.0,,,10.9797,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Udaipur Center,"Udaipur, UK",UK,Media,780,2024-08-05,2024-08-11,7,41774.73,12932.11,0.865,361159.48,Diesel,288.61,2.68,12.84,,0.0,0.0,67.3,130389,21.46,5,24.6,84.3,Sunny,824,63,ABC Plastics,Raw material,439266.6,0.0008,0.7735,24.9489,0.3514,26.0738,0.0002,,,0.0,0.0,,,25.2648,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Shillong Facility,"Shillong, Singapore",Singapore,Agriculture,187,2024-11-25,2024-12-01,7,85309.17,8011.49,0.773,702251.88,Diesel,1179.86,2.68,10.41,,0.0,0.0,100.0,43183,4.7,15,31.6,79.5,Humid,293,56,LogiTrans,Logistics,548184.7,0.0012,3.162,59.7511,0.6578,63.5709,0.001472,,,0.0,0.0,,,65.4119,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Patna Office,"Patna, Germany",Germany,Hospitality,421,2025-09-29,2025-10-05,5,17650.51,2178.33,0.695,170602.64,Petrol,322.44,2.31,11.15,,0.0,0.0,100.0,17425,70.45,5,27.8,56.3,Sunny,345,40,LogiTrans,Packaging,229799.03,0.0006,0.7448,10.7532,0.1379,11.6359,0.000668,,,0.0,0.0,,,12.6296,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Dhanbad Office,"Dhanbad, Brazil",Brazil,Consulting,579,2025-10-06,2025-10-12,6,33127.95,4055.49,0.788,405004.84,Natural Gas,0.0,2.06,0.0,VEH012,798.72,72.93,100.0,21336,70.51,45,32.8,79.7,Windy,157,48,GreenSteel Co,Electronics,264124.83,0.0015,0.1955,22.9091,0.3962,23.5008,0.001101,,,0.0,0.0,,,24.7533,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Mysore Lab,"Mysore, Australia",Australia,Chemical,469,2024-06-03,2024-06-09,5,18313.34,4356.97,0.844,202896.53,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,41660,52.03,25,27.3,45.0,Sunny,285,45,LogiTrans,Logistics,141685.49,0.0012,0.0,11.7792,0.17,11.9492,0.000287,,,0.0,0.0,,,12.3023,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Jaipur Office,"Jaipur, Australia",Australia,Agriculture,450,2025-09-08,2025-09-14,6,15609.69,5764.3,0.772,139548.41,Natural Gas,263.64,2.06,11.18,VEH019,1311.22,123.49,100.0,5844,25.22,45,30.2,74.6,Humid,74,54,LogiTrans,Packaging,93993.15,0.0006,0.8741000000000001,7.6006,0.0564,8.5311,0.00146,,,0.0,0.0,,,8.3721,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Ahmedabad Plant,"Ahmedabad, Netherlands",Netherlands,Textiles,3348,2025-09-08,2025-09-14,7,172389.36,25817.31,0.796,1561612.81,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,274946,18.13,5,31.1,52.8,Sunny,2443,56,ABC Plastics,Packaging,88741.91,0.0006,0.0,116.6714,0.0532,116.7246,0.000425,,,0.0,0.0,,,113.3931,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Allahabad Warehouse,"Allahabad, India",India,Healthcare,240,2025-10-06,2025-10-12,6,8104.61,2680.87,0.789,97027.04,Petrol,0.0,2.31,0.0,,0.0,0.0,29.2,3048,133.71,60,37.0,28.0,Rainy,55,48,ElectroParts,Packaging,103058.99,0.0006,0.0,4.2793,0.0618,4.3411,0.001424,,,0.0,0.0,,,4.6559,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Amritsar Office,"Amritsar, UAE",UAE,Automotive,736,2024-08-05,2024-08-11,5,21444.8,3381.11,0.905,169387.69,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,13225,13.91,25,30.1,67.3,Sunny,142,45,ElectroParts,Services,335938.62,0.0004,0.0,16.3476,0.1344,16.482,0.001246,,,0.0,0.0,,,17.0242,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Chandigarh Office,"Chandigarh, South Korea",South Korea,Biotech,822,2025-03-03,2025-03-09,6,19801.83,2407.14,0.824,163166.92,Diesel,408.63,2.68,16.45,VEH015,460.66,40.05,94.8,8964,63.94,60,20.7,62.8,Sunny,75,48,LogiTrans,Electronics,436833.41,0.0015,1.2024,14.3332,0.6553,16.1909,0.001806,,,0.0,0.0,,,15.5995,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Tirupati Office,"Tirupati, Mexico",Mexico,Tech,394,2025-04-07,2025-04-13,5,24024.66,5585.62,0.842,246819.23,Diesel,164.1,2.68,8.74,,0.0,0.0,100.0,12830,100.01,100,14.3,77.9,Cloudy,74,60,GreenSteel Co,Raw material,358760.29,0.0008,0.4398,15.5257,0.287,16.2525,0.001267,,,0.0,0.0,,,17.7348,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Hyderabad Warehouse,"Hyderabad, India",India,Education,400,2025-08-04,2025-08-10,7,11307.4,5099.28,0.888,100845.19,Petrol,0.0,2.31,0.0,VEH002,1136.12,140.01,60.6,6678,164.75,25,31.4,38.9,Rainy,107,63,ABC Plastics,Packaging,80663.47,0.0006,0.3752,5.5128,0.0484,5.9364,0.000889,,,0.0,0.0,,,6.2606,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Bengaluru Lab,"Bengaluru, UAE",UAE,Food Processing,275,2024-01-08,2024-01-14,6,62151.73,7261.35,0.781,567206.95,LPG,299.48,1.51,33.16,,0.0,0.0,100.0,59736,58.12,60,17.8,68.9,Rainy,611,48,ABC Plastics,Electronics,418663.97,0.0015,0.4522,42.8694,0.628,43.9496,0.000736,,,0.0,0.0,,,44.5871,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Dehradun Office,"Dehradun, Mexico",Mexico,Biotech,163,2024-07-08,2024-07-14,5,12019.3,1286.21,0.783,120480.5,LPG,19.29,1.51,21.9,,0.0,0.0,100.0,6850,108.55,75,22.8,37.9,Cloudy,71,40,LogiTrans,Packaging,275710.08,0.0006,0.0291,8.404,0.1654,8.5985,0.001255,REC_3353,Optimize HVAC,0.7768,31152.0,13.0,Medium,8.2214,synthetic_anonymized_weekly_record
ORG001,media-group.example,Jammu Facility,"Jammu, India",India,Media,412,2024-11-18,2024-11-24,6,47178.71,2457.03,0.799,367824.41,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,21498,110.44,45,27.8,47.4,Cloudy,259,60,GreenSteel Co,Logistics,458794.49,0.0012,0.0,35.7326,0.5506,36.2832,0.001688,,,0.0,0.0,,,41.2212,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Mangalore Facility,"Mangalore, Italy",Italy,Automotive,697,2025-05-12,2025-05-18,5,27890.6,5348.6,0.777,251202.13,Diesel,882.14,2.68,8.74,VEH003,1166.91,141.84,100.0,26990,23.22,75,30.7,74.2,Rainy,232,50,GreenSteel Co,Logistics,740314.9,0.0012,2.7442,17.5151,0.8884,21.1477,0.000784,,,0.0,0.0,,,23.1932,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Bengaluru Lab,"Bengaluru, Canada",Canada,Telecom,524,2025-02-03,2025-02-09,7,62356.25,10446.09,0.805,585202.1,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,57470,110.14,45,22.2,44.1,Humid,1704,63,LogiTrans,Electronics,247578.22,0.0015,0.0,41.7877,0.3714,42.1591,0.000734,,,0.0,0.0,,,42.6824,synthetic_anonymized_weekly_record
ORG001,consulting.example,Thiruvananthapuram Center,"Thiruvananthapuram, Spain",Spain,Finance,518,2025-03-24,2025-03-30,6,10205.8,696.1,0.854,81992.28,Natural Gas,50.25,2.06,13.81,,0.0,0.0,46.4,13974,4.35,45,28.8,25.1,Humid,150,54,ElectroParts,Electronics,9748.84,0.0015,0.1035,8.1213,0.0146,8.2394,0.00059,REC_6861,Optimize HVAC,2.1818,28120.09,11.0,Low,8.9686,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Hyderabad Warehouse,"Hyderabad, South Korea",South Korea,Energy,552,2025-04-21,2025-04-27,6,124996.42,8286.15,0.854,1293935.1,Diesel,0.0,2.68,0.0,VEH015,5381.85,478.57,100.0,16428,49.38,60,25.3,67.8,Rainy,307,48,ABC Plastics,Raw material,727658.25,0.0008,1.2826,99.6706,0.5821,101.5353,0.006181,,,0.0,0.0,,,113.313,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Agra Office,"Agra, Brazil",Brazil,Construction,911,2024-08-26,2024-09-01,5,53428.34,8544.72,0.786,528949.42,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,16920,116.82,60,19.8,57.7,Windy,141,50,PackWise,Raw material,808729.35,0.0008,0.0,35.2785,0.647,35.9255,0.002123,REC_4058,Policy,3.5497,75291.71,20.0,High,37.4994,synthetic_anonymized_weekly_record
ORG001,media-group.example,Surat Factory,"Surat, Mexico",Mexico,Agriculture,2681,2024-12-02,2024-12-08,7,289074.62,36595.59,0.75,2997654.42,Petrol,804.48,2.31,46.04,VEH008,10396.17,1216.98,100.0,630861,109.58,100,33.6,34.1,Windy,4118,56,ElectroParts,Services,1623568.94,0.0004,5.1198,189.3593,0.6494,195.1285,0.000309,,,0.0,0.0,,,203.2923,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Kochi Warehouse,"Kochi, South Africa",South Africa,Chemical,156,2024-07-29,2024-08-04,6,46652.92,4342.52,0.763,509256.6,Diesel,915.63,2.68,242.99,,0.0,0.0,100.0,19578,127.33,5,18.8,42.4,Cloudy,648,54,ElectroParts,Raw material,1890847.69,0.0008,2.4539,32.2828,1.5127,36.2494,0.001852,,,0.0,0.0,,,41.3302,synthetic_anonymized_weekly_record
ORG001,biotech.example,Bikaner Facility,"Bikaner, Spain",Spain,Automotive,513,2025-02-17,2025-02-23,5,98722.17,40378.51,0.808,1078685.28,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,60470,27.56,15,21.6,82.3,Cloudy,923,45,PackWise,Raw material,1945477.31,0.0008,0.0,47.1417,1.5564,48.6981,0.000805,,,0.0,0.0,,,47.7605,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Kochi Warehouse,"Kochi, UAE",UAE,Finance,504,2024-12-23,2024-12-29,6,7919.28,1251.38,0.81,69443.97,Diesel,0.0,2.68,0.0,,0.0,0.0,23.0,1074,65.47,60,30.0,73.4,Sunny,26,54,ElectroParts,Raw material,107560.13,0.0008,0.0,5.401,0.086,5.487,0.005109,,,0.0,0.0,,,5.9981,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Varanasi Facility,"Varanasi, Brazil",Brazil,Media,643,2025-10-20,2025-10-26,7,123420.99,35770.29,0.824,1086490.59,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,61740,124.77,45,46.0,68.7,Sunny,1195,70,GreenSteel Co,Electronics,2296560.16,0.0015,0.0,72.2242,3.4448,75.669,0.001226,,,0.0,0.0,,,74.5862,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Thiruvananthapuram Center,"Thiruvananthapuram, Canada",Canada,Agriculture,1090,2024-05-06,2024-05-12,7,18838.26,5271.03,0.713,166727.22,Petrol,154.12,2.31,0.47,,0.0,0.0,49.5,30632,158.07,5,22.2,80.2,Humid,1075,56,ElectroParts,Logistics,12571.15,0.0012,0.356,9.6734,0.0151,10.0445,0.000328,REC_2473,Route optimization,3.4197,109719.12,17.0,Medium,9.9256,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Raipur Plant,"Raipur, UK",UK,Pharma,4576,2025-07-14,2025-07-20,7,62478.27,15271.48,0.838,595435.71,Diesel,0.0,2.68,0.0,VEH013,1106.36,95.96,100.0,119161,67.45,15,25.5,29.2,Sunny,638,56,ABC Plastics,Packaging,232127.43,0.0006,0.2572,39.5593,0.1393,39.9558,0.000335,,,0.0,0.0,,,44.5664,synthetic_anonymized_weekly_record
ORG001,consulting.example,Delhi Office,"Delhi, Brazil",Brazil,Pharma,204,2025-01-27,2025-02-02,5,28636.73,2345.91,0.816,213421.19,Petrol,311.29,2.31,42.89,,0.0,0.0,100.0,17770,64.93,100,24.0,59.8,Sunny,365,40,ABC Plastics,Electronics,458502.86,0.0015,0.7191,21.4533,0.6878,22.8602,0.001286,REC_6086,Policy,7.0218,20251.86,20.0,Medium,23.1386,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Ajmer Plant,"Ajmer, Netherlands",Netherlands,Telecom,3247,2024-01-29,2024-02-04,7,146846.19,20397.98,0.825,1359200.0,Petrol,43.77,2.31,15.13,VEH020,1995.98,201.12,100.0,269269,6.23,100,30.1,30.6,Cloudy,1837,70,ElectroParts,Electronics,131251.82,0.0015,0.6401,104.3198,0.1969,105.1568,0.000391,,,0.0,0.0,,,112.773,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Jammu Facility,"Jammu, USA",USA,Finance,722,2025-10-27,2025-11-02,7,6408.04,397.93,0.852,67095.43,Diesel,1.43,2.68,1.84,,0.0,0.0,23.1,2177,28.89,100,21.9,59.5,Cloudy,38,70,LogiTrans,Packaging,51368.84,0.0006,0.0038,5.1206,0.0308,5.1552,0.002368,REC_9843,Route optimization,1.1194,88109.05,11.0,Medium,5.1331,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Jammu Facility,"Jammu, UK",UK,Retail,428,2025-08-04,2025-08-10,6,27271.28,3858.44,0.845,234522.97,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,36960,70.62,5,27.8,29.5,Rainy,745,54,GreenSteel Co,Packaging,378317.27,0.0006,0.0,19.7838,0.227,20.0108,0.000541,REC_8700,Policy,5.5728,75793.0,6.0,Low,22.9426,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Dhanbad Office,"Dhanbad, South Korea",South Korea,Transport,581,2024-03-11,2024-03-17,5,14097.84,2189.36,0.862,114895.45,Petrol,0.0,2.31,0.0,VEH005,1362.54,166.96,100.0,7795,68.95,25,27.5,32.7,Sunny,186,45,LogiTrans,Logistics,47674.37,0.0012,0.4475,10.2651,0.0572,10.7698,0.001382,,,0.0,0.0,,,11.9884,synthetic_anonymized_weekly_record
ORG001,biotech.example,Aurangabad Plant,"Aurangabad, Spain",Spain,Food Processing,4994,2025-07-14,2025-07-20,7,49804.75,16316.26,0.729,486617.7,Diesel,0.0,2.68,0.0,,0.0,0.0,39.3,88242,45.9,25,33.7,47.7,Sunny,3881,70,PackWise,Raw material,327218.89,0.0008,0.0,24.4131,0.2618,24.6749,0.00028,,,0.0,0.0,,,26.8424,synthetic_anonymized_weekly_record
ORG001,telecom.example,Allahabad Warehouse,"Allahabad, South Korea",South Korea,Pharma,518,2024-08-12,2024-08-18,6,55543.07,12988.63,0.851,526336.89,Diesel,150.47,2.68,13.03,VEH017,3546.37,422.29,100.0,6486,50.32,25,23.4,25.5,Cloudy,70,48,ElectroParts,Raw material,211624.43,0.0008,1.535,36.2138,0.1693,37.9181,0.005846,REC_3852,Supplier change,8.7581,91804.52,15.0,High,42.2475,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Indore Center,"Indore, Canada",Canada,Textiles,227,2025-03-17,2025-03-23,7,36106.0,36.17,0.784,393069.56,Diesel,678.55,2.68,50.88,,0.0,0.0,100.0,37121,163.56,45,27.2,58.2,Rainy,227,56,ABC Plastics,Logistics,180034.6,0.0012,1.8185,28.2787,0.216,30.3132,0.000817,,,0.0,0.0,,,34.2464,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Ajmer Plant,"Ajmer, UAE",UAE,Education,1466,2025-08-11,2025-08-17,6,42754.06,11547.85,0.766,490868.0,Petrol,0.0,2.31,0.0,,0.0,0.0,47.6,117222,59.91,5,31.5,56.2,Sunny,894,48,LogiTrans,Packaging,95116.46,0.0006,0.0,23.904,0.0571,23.9611,0.000204,REC_8790,Policy,4.5989,59677.66,22.0,Medium,27.3613,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Mumbai Plant,"Mumbai, China",China,Retail,875,2025-10-06,2025-10-12,7,107107.02,20161.18,0.84,1092278.83,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,180691,5.78,60,34.1,43.3,Rainy,4000,70,GreenSteel Co,Services,23140.8,0.0004,0.0,73.0345,0.0093,73.0438,0.000404,REC_9624,Policy,13.6834,19812.8,11.0,High,77.6665,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Gangtok Lab,"Gangtok, Brazil",Brazil,Agriculture,910,2025-03-10,2025-03-16,7,85659.26,7601.01,0.878,947386.36,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,74599,153.05,100,33.5,31.4,Cloudy,410,84,LogiTrans,Logistics,89108.3,0.0012,0.0,68.5351,0.1069,68.642,0.00092,,,0.0,0.0,,,76.4653,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Pune HQ,"Pune, India",India,Manufacturing,185,2024-06-24,2024-06-30,5,39424.23,5523.9,0.793,320779.22,Natural Gas,151.57,2.06,81.25,,0.0,0.0,100.0,36920,12.38,45,33.9,73.9,Windy,709,45,LogiTrans,Electronics,1070316.56,0.0015,0.3122,26.883,1.6055,28.8007,0.00078,,,0.0,0.0,,,31.5632,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Hyderabad Warehouse,"Hyderabad, Brazil",Brazil,Transport,457,2025-09-29,2025-10-05,7,23665.42,7196.11,0.769,259355.85,LPG,0.0,1.51,0.0,VEH008,1726.59,192.45,98.3,4480,70.66,45,23.5,71.5,Humid,70,56,PackWise,Raw material,636865.5,0.0008,0.5158,12.6649,0.5095,13.6902,0.003056,,,0.0,0.0,,,15.4194,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Aurangabad Plant,"Aurangabad, UK",UK,Agriculture,3463,2023-12-18,2023-12-24,7,165553.36,8861.71,0.826,1674546.3,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,303744,166.89,45,28.1,73.8,Rainy,12844,56,ABC Plastics,Electronics,1168011.34,0.0015,0.0,129.4273,1.752,131.1793,0.000432,,,0.0,0.0,,,149.4615,synthetic_anonymized_weekly_record
ORG001,biotech.example,Hyderabad Warehouse,"Hyderabad, India",India,Textiles,391,2024-06-03,2024-06-09,5,52118.03,9613.34,0.783,529067.97,CNG,843.15,2.75,26.99,VEH019,1007.35,89.76,100.0,5170,49.41,5,21.3,77.9,Sunny,40,40,PackWise,Logistics,411172.73,0.0012,2.5593000000000004,33.2812,0.4934,36.3339,0.007028,,,0.0,0.0,,,41.2824,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Gwalior Center,"Gwalior, South Africa",South Africa,Textiles,1058,2024-12-02,2024-12-08,7,80752.59,4994.44,0.825,720264.84,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,84763,160.64,100,24.3,36.5,Rainy,555,63,ElectroParts,Electronics,160289.49,0.0015,0.0,62.5005,0.2404,62.7409,0.00074,,,0.0,0.0,,,62.1152,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Vadodara Plant,"Vadodara, South Africa",South Africa,Chemical,2745,2025-09-15,2025-09-21,6,109616.22,29720.63,0.843,1003791.41,CNG,1837.57,2.75,317.62,,0.0,0.0,100.0,458232,25.84,15,18.8,59.6,Rainy,6238,72,PackWise,Services,335499.74,0.0004,5.0533,67.352,0.1342,72.5395,0.000158,,,0.0,0.0,,,71.9319,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Indore Center,"Indore, Japan",Japan,Chemical,718,2024-07-01,2024-07-07,5,362872.2,119237.17,0.876,3476436.98,Diesel,0.0,2.68,0.0,VEH004,5812.26,625.55,100.0,370145,5.64,75,32.0,74.1,Rainy,5688,40,PackWise,Services,1911120.04,0.0004,1.6765,213.4243,0.7644,215.8652,0.000583,REC_3235,Retrofit,48.1198,73072.79,14.0,Low,246.0454,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Jaipur Office,"Jaipur, UAE",UAE,Textiles,279,2024-01-01,2024-01-07,6,44961.98,6709.22,0.732,359847.45,Diesel,424.12,2.68,118.41,VEH002,1659.0,139.83,100.0,30348,121.61,5,21.5,72.4,Humid,573,54,ElectroParts,Logistics,589955.32,0.0012,1.5113,28.001,0.7079,30.2202,0.000996,,,0.0,0.0,,,29.3976,synthetic_anonymized_weekly_record
ORG001,biotech.example,Mangalore Facility,"Mangalore, Germany",Germany,Construction,733,2024-05-13,2024-05-19,7,132781.02,7371.58,0.808,1338948.62,Diesel,789.36,2.68,64.05,,0.0,0.0,100.0,50834,59.43,100,32.8,25.1,Sunny,914,63,LogiTrans,Logistics,1344051.17,0.0012,2.1155,101.3308,1.6129,105.0592,0.002067,,,0.0,0.0,,,101.9033,synthetic_anonymized_weekly_record
ORG001,media-group.example,Visakhapatnam Plant,"Visakhapatnam, Australia",Australia,Healthcare,504,2025-10-27,2025-11-02,6,102186.7,4706.69,0.833,1073132.05,Petrol,676.13,2.31,27.42,,0.0,0.0,100.0,178218,0.21,15,19.6,44.5,Humid,1053,48,LogiTrans,Electronics,228316.73,0.0015,1.5619,81.2008,0.3425,83.1052,0.000466,REC_9893,Optimize HVAC,17.9734,121407.61,11.0,Medium,81.8276,synthetic_anonymized_weekly_record
ORG001,consulting.example,Bengaluru Lab,"Bengaluru, South Africa",South Africa,Retail,695,2025-06-30,2025-07-06,7,122273.06,34705.18,0.786,1198489.77,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,249109,155.85,75,31.1,66.0,Rainy,1445,56,ElectroParts,Raw material,252329.72,0.0008,0.0,68.8284,0.2019,69.0303,0.000277,,,0.0,0.0,,,70.873,synthetic_anonymized_weekly_record
ORG001,textiles.example,Thiruvananthapuram Center,"Thiruvananthapuram, USA",USA,Media,558,2025-01-13,2025-01-19,6,16819.17,3735.1,0.922,141207.25,Diesel,129.28,2.68,3.84,,0.0,0.0,53.1,26148,104.82,5,26.1,37.9,Cloudy,275,54,ABC Plastics,Packaging,30695.64,0.0006,0.3465,12.0635,0.0184,12.4284,0.000475,,,0.0,0.0,,,13.3336,synthetic_anonymized_weekly_record
